2022-06-23 03:15:38.439903: Started scan at x:131.895, y:43.086, z:12
2022-06-23 03:15:38.455906: Started raw data analysis
2022-06-23 03:15:38.864999: Analyzer fell asleep. Cause: empty file 'raw_data'
2022-06-23 03:15:39.827661: Scan at x:131.895, y:43.086, z:12 got 110 ships
2022-06-23 03:15:40.405136: Scan at x:131.895, y:43.086, z:12 got 20 ships
2022-06-23 03:15:41.008628: Scan at x:131.895, y:43.086, z:12 got 1 ships
2022-06-23 03:15:41.653633: Scan at x:131.895, y:43.086, z:12 got 1 ships
2022-06-23 03:15:42.182839: Scan at x:131.895, y:43.086, z:12 got 8 ships
2022-06-23 03:15:42.782647: Scan at x:131.895, y:43.086, z:12 got 7 ships
2022-06-23 03:15:43.340897: Scan at x:131.895, y:43.086, z:12 got 0 ships
2022-06-23 03:15:43.866662: Scan at x:131.895, y:43.086, z:12 got 2 ships
2022-06-23 03:15:54.387925: Scan at x:131.895, y:43.086, z:12 got 110 ships
2022-06-23 03:15:54.947650: Scan at x:131.895, y:43.086, z:12 got 20 ships
2022-06-23 03:15:55.553915: Scan at x:131.895, y:43.086, z:12 got 1 ships
2022-06-23 03:15:56.033100: Scan at x:131.895, y:43.086, z:12 got 1 ships
2022-06-23 03:16:03.340139: Faced an error while writing to db, skipping
2022-06-23 03:16:03.455840: Faced an error while writing to db, skipping
2022-06-23 03:16:03.458841: Faced an error while writing to db, skipping
2022-06-23 03:16:03.461842: Faced an error while writing to db, skipping
2022-06-23 03:16:03.464842: Faced an error while writing to db, skipping
2022-06-23 03:16:03.466843: Faced an error while writing to db, skipping
2022-06-23 03:16:03.595650: Faced an error while writing to db, skipping
2022-06-23 03:16:03.602651: Faced an error while writing to db, skipping
2022-06-23 03:16:03.722681: Faced an error while writing to db, skipping
2022-06-23 03:16:03.725682: Faced an error while writing to db, skipping
2022-06-23 03:16:03.830911: Faced an error while writing to db, skipping
2022-06-23 03:16:03.833912: Faced an error while writing to db, skipping
2022-06-23 03:16:03.836914: Faced an error while writing to db, skipping
2022-06-23 03:16:03.947682: Faced an error while writing to db, skipping
2022-06-23 03:16:06.663650: Faced an error while writing to db, skipping
2022-06-23 03:16:06.665651: Faced an error while writing to db, skipping
2022-06-23 03:16:06.668651: Faced an error while writing to db, skipping
2022-06-23 03:16:06.671652: Faced an error while writing to db, skipping
2022-06-23 03:16:06.674653: Faced an error while writing to db, skipping
2022-06-23 03:16:06.676654: Faced an error while writing to db, skipping
2022-06-23 03:16:06.678654: Faced an error while writing to db, skipping
2022-06-23 03:16:06.681654: Faced an error while writing to db, skipping
2022-06-23 03:16:06.684655: Faced an error while writing to db, skipping
2022-06-23 03:16:06.686655: Faced an error while writing to db, skipping
2022-06-23 03:16:06.688656: Faced an error while writing to db, skipping
2022-06-23 03:16:06.691657: Faced an error while writing to db, skipping
2022-06-23 03:16:06.694657: Faced an error while writing to db, skipping
2022-06-23 03:16:06.696658: Faced an error while writing to db, skipping
2022-06-23 03:16:06.699658: Faced an error while writing to db, skipping
2022-06-23 03:16:06.701659: Faced an error while writing to db, skipping
2022-06-23 03:16:06.711661: Faced an error while writing to db, skipping
